Incident_ID,Injury,Age,City_Lat,City_Lon
19700105DCHIW,Fatal,Teen,38.8950368,-77.0365427
19700105DCSOW,Wounded,Teen,38.8950368,-77.0365427
19700105DCUNW,,Teen,38.8950368,-77.0365427
19700206OHJOC,Wounded,Teen,41.4996574,-81.6936772
19700323CADAL,Wounded,Adult,33.7690164,-118.191604
19700323CADAL,Wounded,Teen,33.7690164,-118.191604
19700415ARPIP,Fatal,Teen,34.2157064,-92.0140402
19700415ARPIP,Wounded,Teen,34.2157064,-92.0140402
19700415ARPIP,Wounded,Teen,34.2157064,-92.0140402
19700415ARPIP,Wounded,Teen,34.2157064,-92.0140402
19700415ARPIP,Wounded,Teen,34.2157064,-92.0140402
19700415ARPIP,Wounded,Teen,34.2157064,-92.0140402
19700422DEPIW,Fatal,Teen,39.7459468,-75.546589
19700508FLCAD,Wounded,Teen,26.4614625,-80.0728201
19700515UTBEO,Wounded,Adult,41.2230048,-111.9738429
19700515UTBEO,Wounded,Teen,41.2230048,-111.9738429
19700828TXRIE,Wounded,Teen,31.7328638,-106.3728033
19700831FLALM,Fatal,Adult,25.7741728,-80.19362
19700914TNHAN,Wounded,Teen,36.095567,-86.8011251
19700914TNHAN,Wounded,Teen,36.095567,-86.8011251
19700914TNHAN,Fatal,Teen,36.095567,-86.8011251
19700924IDMEM,Fatal,Teen,43.6086295,-116.392326
19700928IACED,Wounded,Teen,41.5235808,-90.5770967
19701005MIPOD,Wounded,Teen,42.3315509,-83.0466403
19701005MIPOD,Wounded,Teen,42.3315509,-83.0466403
19701005MIPOD,Wounded,Teen,42.3315509,-83.0466403
19701005MIPOD,Wounded,Teen,42.3315509,-83.0466403
19701019TNBOM,Fatal,Teen,35.1185491,-89.904645
19701020TNWAN,Wounded,Teen,36.095567,-86.8011251
19701027OHAPM,Wounded,Teen,40.75839,-82.5154471
19701120ILHAC,Wounded,Teen,,
19701120ILHAC,Wounded,Teen,,
19701212WIXAA,Fatal,Adult,44.2496103,-88.433855
19710202PAMOP,Fatal,Adult,39.9527237,-75.1635262
19710205PAJOW,Wounded,Teen,40.705896,-78.003616
19710210TXOAD,Wounded,Teen,32.7810789,-96.690261
19710210TXOAD,Wounded,Teen,32.7810789,-96.690261
19710225OHFRC,Fatal,Teen,41.4996574,-81.6936772
19710309AZROT,Wounded,Teen,32.3110186,-111.083003
19710405PAWIH,Minor Injuries,Teen,40.2663107,-76.8861122
19710527MIBES,Wounded,Teen,41.9031963,-85.5356726
19710602NYEAE,,Teen,42.7689141,-78.6177611
19710820PAMOM,Wounded,Teen,40.1484053,-79.8878254
19710909TXDUL,Fatal,Teen,33.5855677,-101.8470215
19710924NYMCB,Fatal,Adult,42.8867166,-78.8783922
19710928MNCEM,,Teen,44.9772995,-93.2654692
19710929VAPEP,Wounded,Teen,37.227928,-77.4019268
19710929VAPEP,Fatal,Teen,37.227928,-77.4019268
19710929VAPEP,Wounded,Teen,37.227928,-77.4019268
19711028MDCIB,Wounded,Teen,39.2908816,-76.610759
19711029MDFOB,Wounded,Teen,39.2908816,-76.610759
19711029MDFRB,Wounded,Teen,39.2908816,-76.610759
19711029MDFRB,Wounded,Teen,39.2908816,-76.610759
19711103NMCAC,Wounded,Adult,32.4257456,-104.237612
19711108OKGRT,Fatal,Adult,36.1563122,-95.9927516
19711124MDEDB,Fatal,Teen,39.2908816,-76.610759
19711206CALOL,Wounded,Teen,34.0536909,-118.242766
19711206CALOL,Wounded,Teen,34.0536909,-118.242766
19711206CALOL,Wounded,Teen,34.0536909,-118.242766
19711206CALOL,Wounded,Teen,34.0536909,-118.242766
19711213MDCAB,Wounded,Teen,39.2908816,-76.610759
19720105DCPAW,Fatal,Adult,38.8950368,-77.0365427
19720124OHSTS,Wounded,Adult,41.1596261,-81.4406258
19720126MDGWB,Wounded,Teen,39.2908816,-76.610759
19720126MDHAB,Wounded,Teen,39.2908816,-76.610759
19720214ILCAC,Fatal,Teen,41.8755616,-87.6244212
19720215ILKEC,,0,41.8755616,-87.6244212
19720228CAMAL,Wounded,Teen,34.0536909,-118.242766
19720313TXUNH,Wounded,Teen,29.8132853,-95.3346658
19720412LAEAG,Wounded,Adult,30.2385294,-90.9200987
19720504NVLIR,Fatal,Adult,39.5261206,-119.8126581
19720505INDEI,Fatal,Teen,39.7683331,-86.1583502
19720914TXFRH,Wounded,Adult,29.8132853,-95.3346658
19720915MISAS,Wounded,Teen,,
19720915MISAS,Wounded,Teen,,
19720919TXCUH,Wounded,Adult,29.7589382,-95.3676974
19720921OHTHA,Wounded,Adult,41.083064,-81.518485
19721111CAJEL,Wounded,Teen,34.0536909,-118.242766
19721111CAJEL,Wounded,Teen,34.0536909,-118.242766
19721111CAJEL,Wounded,Teen,34.0536909,-118.242766
19721111CAJEL,Wounded,Teen,34.0536909,-118.242766
19721111CAJEL,Wounded,Teen,34.0536909,-118.242766
19721127MIPOP,Wounded,Teen,42.6389216,-83.2910468
19721127MIPOP,Wounded,Teen,42.6389216,-83.2910468
19721127MIPOP,Wounded,Teen,42.6389216,-83.2910468
19721127MIPOP,Wounded,Teen,42.6389216,-83.2910468
19721127MIPOP,Wounded,Teen,42.6389216,-83.2910468
19721129FLMIM,Wounded,Teen,,
19730105NCSOS,Wounded,Teen,35.7826363,-80.8872959
19730105NCSOS,Wounded,Teen,35.7826363,-80.8872959
19730105NCSOS,Wounded,Teen,35.7826363,-80.8872959
19730105NCSOS,Wounded,Teen,35.7826363,-80.8872959
19730118CAJOL,Wounded,Teen,34.0536909,-118.242766
19730118CAJOL,Wounded,Teen,34.0536909,-118.242766
19730131NCCUB,Wounded,Teen,36.0956918,-79.4377991
19730212ALBOM,Wounded,Teen,,
19730226VAARR,Fatal,Teen,37.5535535,-77.4114918
19730226VAARR,Wounded,Teen,37.5535535,-77.4114918
19730405CALOL,Wounded,Teen,34.0536909,-118.242766
19730405CALOL,Wounded,Teen,34.0536909,-118.242766
19730501OHRAY,Wounded,Teen,41.1035786,-80.6520161
19730501OHRAY,Wounded,Teen,41.1035786,-80.6520161
19730501OHRAY,Wounded,Teen,41.1035786,-80.6520161
19730928CAWIL,Wounded,Teen,34.0536909,-118.242766
19730928CAWIL,Wounded,Teen,34.0536909,-118.242766
19730928CAWIL,Wounded,Teen,34.0536909,-118.242766
19731002ILELA,Fatal,Teen,38.78421,-89.96538
19731019MOBES,Fatal,Teen,,
19731023MOSUS,Wounded,Teen,38.6280278,-90.1910154
19731023OHBAB,Wounded,Adult,41.012833,-81.6051221
19731024MNCEM,Wounded,Teen,44.9772995,-93.2654692
19731031MONOS,Wounded,Teen,38.6280278,-90.1910154
19731108ILWOC,Fatal,Teen,41.8755616,-87.6244212
19731109CALOL,Wounded,Teen,,
19731109CALOL,Fatal,Child,,
19731206CAFRL,Wounded,Teen,34.0536909,-118.242766
19731213OHHUC,Wounded,Teen,39.1014537,-84.5124602
19740117ILBAC,Wounded,Adult,41.8755616,-87.6244212
19740117ILBAC,Wounded,Adult,41.8755616,-87.6244212
19740117ILBAC,Minor Injuries,Adult,41.8755616,-87.6244212
19740117ILBAC,Fatal,Adult,41.8755616,-87.6244212
19740122CALOL,Fatal,Teen,34.0536909,-118.242766
19740207CAJAO,Fatal,Adult,37.8044557,-122.271356
19740207CAJAO,Fatal,Adult,37.8044557,-122.271356
19740322INBRB,Fatal,Adult,38.8789426,-86.0419247
19740402CTSTB,Wounded,Child,,
19740402CTSTB,Wounded,Adult,,
19740510TNCHR,Fatal,Teen,36.407317,-83.0054423
19740519FLHIO,,0,28.5421109,-81.3790304
19740923CAJED,Wounded,Teen,37.6904826,-122.47267
19740925CASAL,Wounded,Teen,,
19741007LADEH,Wounded,Teen,29.9765931,-90.4089708
19741007LADEH,Fatal,Teen,29.9765931,-90.4089708
19741021MDDOB,Wounded,Adult,39.2908816,-76.610759
19741118SCCAC,Wounded,Teen,32.76495449,-79.99217081
19741121ARBOL,Fatal,Teen,34.7465071,-92.2896267
19741121ARBOL,Wounded,Teen,34.7465071,-92.2896267
19741125SCCAC,,0,32.76495449,-79.99217081
19741218CAMAL,Fatal,Teen,34.0536909,-118.242766
19741218CAMAL,Wounded,Teen,34.0536909,-118.242766
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19741230NYOLO,Fatal,Adult,42.0775022,-78.4298248
19741230NYOLO,Minor Injuries,Adult,42.0775022,-78.4298248
19741230NYOLO,Fatal,Adult,42.0775022,-78.4298248
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19741230NYOLO,Minor Injuries,Adult,42.0775022,-78.4298248
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19741230NYOLO,Minor Injuries,0,42.0775022,-78.4298248
19741230NYOLO,Fatal,Adult,42.0775022,-78.4298248
19741230NYOLO,Minor Injuries,Adult,42.0775022,-78.4298248
19741230NYOLO,Wounded,Child,42.0775022,-78.4298248
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19741230NYOLO,Wounded,Adult,42.0775022,-78.4298248
19750207NYBOM,,Teen,40.7492678,-73.6406845
19750224NJSTP,Wounded,Adult,39.7295581,-75.4679734
19750224NJSTP,Fatal,Adult,39.7295581,-75.4679734
19750312TXJOH,Wounded,Teen,,
19750312TXJOH,Wounded,Teen,,
19750318MOSUS,Fatal,Teen,38.6280278,-90.1910154
19750321OHPAD,Wounded,Adult,39.7589478,-84.1916069
19750321VAFAR,Wounded,Child,37.5535535,-77.4114918
19750515MOROS,Wounded,Adult,38.6280278,-90.1910154
19750527MIPID,Fatal,Teen,42.3315509,-83.0466403
19750709ILDEC,Wounded,Adult,41.8755616,-87.6244212
19750711MOCES,Wounded,Teen,38.6280278,-90.1910154
19750711MOCES,Wounded,Teen,38.6280278,-90.1910154
19750911OKGRO,Fatal,Teen,35.4729886,-97.5170536
19750911OKGRO,Wounded,Teen,35.4729886,-97.5170536
19750911OKGRO,Minor Injuries,Teen,35.4729886,-97.5170536
19750911OKGRO,Minor Injuries,Teen,35.4729886,-97.5170536
19750911OKGRO,Minor Injuries,Teen,35.4729886,-97.5170536
19750911OKGRO,Wounded,Adult,35.4729886,-97.5170536
19751001NMHEA,Fatal,Adult,32.8423345,-104.4032963
19751024GAMUA,Wounded,Adult,33.7489924,-84.3902644
19751218CAORS,Wounded,Teen,33.7494951,-117.8732213
19760101AZCAP,Wounded,Adult,,
19760123OHCOC,Wounded,Adult,39.9622601,-83.0007065
19760123OHCOC,Fatal,Adult,39.9622601,-83.0007065
19760206FLESP,Wounded,Teen,30.421309,-87.2169149
19760206FLESP,Wounded,Teen,30.421309,-87.2169149
19760206FLESP,Wounded,Teen,30.421309,-87.2169149
19760206FLESP,Wounded,Teen,30.421309,-87.2169149
19760212MIMUD,Wounded,Teen,42.3315509,-83.0466403
19760212MIMUD,Wounded,Teen,42.3315509,-83.0466403
19760212MIMUD,Wounded,Teen,42.3315509,-83.0466403
19760212MIMUD,Wounded,Teen,42.3315509,-83.0466403
19760212MIMUD,Wounded,Teen,42.3315509,-83.0466403
19760412TXODF,Fatal,Teen,32.753177,-97.3327459
19760412TXODF,Wounded,Teen,32.753177,-97.3327459
19760513MOMAS,Wounded,Child,38.6280278,-90.1910154
19760514FLPAW,Wounded,Teen,26.715364,-80.0532942
19760602MDMTC,,0,,
19760920NCGUG,Wounded,Adult,36.0726355,-79.7919754
19761110MIBUD,Fatal,Adult,42.3315509,-83.0466403
19761210MOFRS,Wounded,Adult,38.6280278,-90.1910154
19761210MOFRS,Wounded,Adult,38.6280278,-90.1910154
19770113ILOLB,Wounded,Teen,41.6573014,-87.679871
19770209ILFEC,Wounded,Teen,41.8755616,-87.6244212
19770209ILFEC,Wounded,Teen,41.8755616,-87.6244212
19770209ILFEC,Wounded,Teen,41.8755616,-87.6244212
19770209ILFEC,Fatal,Teen,41.8755616,-87.6244212
19770228MOROS,Wounded,Teen,38.6280278,-90.1910154
19770228MOROS,Wounded,Teen,38.6280278,-90.1910154
19770228TXHOA,Wounded,Teen,35.2072185,-101.833824
19770308ILCOE,Wounded,Teen,38.8114364,-89.953157
19770308ILCOE,Wounded,Adult,38.8114364,-89.953157
19770321NYPAH,,0,42.716293,-78.828717
19770407TXWHW,Fatal,Adult,33.7375948,-102.3271221
19770418TNPIN,Fatal,Adult,36.095567,-86.8011251
19770517FLSTC,,0,,
19770622ILHOC,Wounded,Teen,41.8755616,-87.6244212
19770622ILHOC,Wounded,Teen,41.8755616,-87.6244212
19770711COSOC,Wounded,Teen,,
19771129MOHAS,,0,38.6280278,-90.1910154
19771129MOVAS,Wounded,Teen,38.6280278,-90.1910154
19771209CAPES,,Adult,38.4404925,-122.7141049
19771212FLWEW,Fatal,Adult,28.5656649,-81.5856742
19771215MABLC,Wounded,Teen,,
19771215MABLC,Wounded,Teen,,
19780111KYCHH,Wounded,Teen,36.8657651,-87.4889532
19780209WVHAS,Fatal,Teen,38.37328,-81.84228
19780222MIEVL,Fatal,Teen,42.7337712,-84.5553805
19780222MIEVL,Wounded,Teen,42.7337712,-84.5553805
19780309CAMOS,Wounded,Child,38.4404925,-122.7141049
19780329TNGAN,Wounded,Adult,36.095567,-86.8011251
19780414MIFOD,Wounded,Teen,42.3315509,-83.0466403
19780426TXPAD,Fatal,Adult,32.7810789,-96.690261
19780428ILRIN,Wounded,Teen,,
19780428ILRIN,Fatal,Teen,,
19780428ILRIN,Fatal,Teen,,
19780428ILRIN,Wounded,Teen,,
19780518TXMUA,Fatal,Adult,30.2711286,-97.7436995
19780519PADOP,Wounded,0,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780519PADOP,Wounded,Child,,
19780607DEDOD,Fatal,Teen,39.158168,-75.5243682
19780610MAWEW,,Teen,42.2212188,-70.9391625
19781017ALLAL,Wounded,Adult,32.8687391,-85.1904971
19781017MOUNU,Wounded,Teen,38.6569083,-90.3103443
19781017MOUNU,Wounded,Teen,38.6569083,-90.3103443
